Course Number,Course Name,Course Description
MEC738,Conception et analyse des assemblages,"Au terme de ce cours, l'étudiant aura appris les critères de conception et sera en mesure de les appliquer aux différents modes de défaillance des assemblages sous diverses conditions d'opération. À la fin du cours, l’étudiant sera en mesure :  de concevoir et d’analyser des assemblages élancés ou à voiles minces pour en assurer la sécurité contre les flambages; d’identifier différents types de contraintes et leurs effets sur les modes de défaillance des assemblages et des joints; d’appliquer la méthode des éléments finis et en interpréter les résultats selon les critères de conception des assemblages; de concevoir et analyser des assemblages sous sollicitations statiques et répétitives.  Calcul des assemblages sujets aux flambages : colonnes, flambage latéral des poutres, flambages locaux des assemblages de tôles minces. Calcul des assemblages aux états limites : comportement élastique parfaitement plastique, forces et moments aux états limites d’une section, chargements combinés aux états limites. Critères basés sur le calcul des contraintes : contraintes permises pour matériaux ductiles et celles pour matériaux fragiles. Calcul des joints soudés : forces linéiques dans les lignes de soudure, contrainte permise des soudures. Calcul des joints boulonnés ou rivetés : forces couples résultants à un joint boulonné, force de serrage initiale, forces normales, tangentielles et de contact à un boulon. Fatigue des assemblages et des joints : mécanisme de rupture par fatigue, facteurs affectant la fatigue, calculs de fatigue selon les critères de l’ASME, fatigue des assemblages soudés selon l’ACNOR, critère du dommage cumulatif. Notions avancées de flexion : moments d’inertie et produit d’inertie de surface, flexion d’une section non symétrique, flux de cisaillement, centre de torsion. Notions avancées de torsion : torsion des sections non circulaires, torsion des sections multicellulaires à paroi mince. Séances de laboratoire sur l'analyse par éléments finis et un ou deux projets sur la conception et l’analyse des assemblages dans différents secteurs de l’industrie."
MEC729,Mécanismes et dynamique des machines,"Au terme de ce cours, l'étudiant sera en mesure d'analyser et concevoir des mécanismes en tenant compte des aspects cinématiques et dynamiques. À la fin de ce cours, l’étudiant sera en mesure :  d’analyser les caractéristiques cinématiques et cinétiques d’un mécanisme; de concevoir un mécanisme devant exécuter un mouvement donné ou transmettre une force; de choisir les modifications nécessaires pour obtenir une transmission optimale des efforts dans un mécanisme; d’équilibrer un mécanisme.  Introduction à la synthèse et à l'analyse des mécanismes et des machines. Applications de la cinématique et de la dynamique à la synthèse et à l'analyse des mécanismes, des cames, engrenages et moteurs, étude du balancement de machines. Étude des mécanismes, cinématique des membrures, étude des cames, étude des engrenages et des trains d'engrenage, synthèse des mécanismes, dynamique des machines, calcul des forces dynamiques, équilibrage des machines tournantes, dynamique des moteurs."
MEC743,Instrumentation et contrôle des procédés industriels,"À la fin de ce cours, l’étudiant sera en mesure :  de sélectionner et d’intégrer les composantes d'un système de commande (capteurs, systèmes d’acquisition, processeurs de signaux, contrôleurs et actuateurs) de façon à pouvoir asservir efficacement un procédé industriel; d’appliquer différentes techniques de traitement de signal de façon à améliorer les performances ou la capacité d’un système de mesure; de développer des applications logicielles simples permettant l’acquisition de données et le contrôle de procédés grâce à un système micro-informatique ou un automate programmable.  Caractéristiques des capteurs et des actionneurs : précision, résolution, répétitivité, temps de réponse, plage d’opération, linéarité. Capteurs et actionneurs de position, de vitesse, de débit, de pression et de température. Système d’acquisition : amplification, échantillonnage, conversion analogique/numérique, traitement de signal (filtre, fenêtre, convolution, transformée de Fourier). Automate programmable : architecture, fonctionnement et programmation. Logiciels spécialisés dans l’acquisition et le traitement du signal de même que dans la génération de signaux de contrôle. Séances de laboratoire sur de l’équipement industriel utilisé dans la commande de procédés. Évaluation de la performance des systèmes résultants."
MEC744,Manipulateurs robotiques,"Ce cours présente les concepts de cinétique directe et inverse, de Jacobien et de dynamique des manipulateurs. Au terme de ce cours, l’étudiant sera en mesure :  de dériver les équations cinématiques directes pour une architecture de manipulateur sérielle ou parallèle; d’obtenir la représentation en cinématique inverse pour le contrôle d’un manipulateur; d’identifier les particularités d’une architecture et d’une configuration de manipulateur par l’analyse de son Jacobien; de proposer des architectures de manipulateurs adaptés aux requis géométriques d’une tâche.  Rappels de cinématique et de dynamique des corps rigides dans l’espace. Vue d’ensemble des manipulateurs : historique, définitions, classification et applications (industrielles et commerciales). Cinématique et dynamique des manipulateurs : conception géométrique (sérielle et parallèle), cinématique directe et inverse, Jacobien (calcul et analyse), calcul des vitesses, planification et programmation des trajectoires. Laboratoires portant sur la cinématique et la programmation de tâches simples sur des manipulateurs robotiques commerciaux."
MEC745,Robotique mobile,"Ce cours présente les concepts clés de la robotique mobile en génie mécanique : de la mobilité à l’ergonomie. Au terme de ce cours, l’étudiant sera en mesure :  de distinguer les particularités des principaux modes de locomotion (à hélices, à pattes et sur roues); de dériver les équations dynamiques du mouvement pour des plateformes robotiques simples; d’identifier les capteurs requis selon la tâche et l’environnement d’un robot; d’estimer la pose d’un robot par amalgame de certains capteurs; de monter une étude d’usabilité (méthodologie, éthique et outils d’analyse) pour un système robotique.  Notions de base des mécanismes robotiques, leur dynamique, leur usabilité et leur contrôle intelligent. Survol des principales composantes : les actionneurs et les capteurs (sonar, laser, caméra et centrale inertielle). Modélisation et conception de systèmes de locomotion : sur roues, à pattes et à hélices. Estimation d’état (position et orientation) d’un robot. Conception centrée sur l’utilisateur : méthodologie et outils. Survol des applications de l’apprentissage machine à la robotique et outils de déploiement. Laboratoires portant sur le contrôle de plateformes robotiques commerciales sur roues et l’interaction avec leur opérateur."
MEC602,Tolérancement et métrologie tridimensionnelle,"À la fin du cours, l’étudiant sera en mesure :  d’effectuer le tolérancement géométrique d’un mécanisme simple à partir d’un requis fonctionne préétabli, d’analyser les variations géométriques en 3D et d’effectuer la synthèse de tolérances; de concevoir un gabarit d’inspection d’un composant mécanique selon les normes ASME Y14.43 et ISO R1938; de sélectionner un système de mesure (incluant l’équipement, les artefacts et le logiciel) pour mesurer la conformité dimensionnelle et géométrique d’une pièce mécanique; de piloter une analyse d’un système de mesure pour identifier les erreurs de répétitivité, de reproductibilité, de biais et de linéarité et d’établir un bilan d’incertitude d’un montage expérimentale; d’estimer la capacité d’un procédé de fabrication et de réaliser un tolérancement probabiliste en fonction des performances des procédés.  Acquérir des notions de base sur les normes du tolérancement dimensionnel et géométrique (ISO 17450 et ASME Y14.5). Comprendre la cotation fonctionnelle selon l’approche des limites et selon l’approche probabiliste. Introduction aux méthodes d’assemblage et à la conception d’outillage pour la fabrication et la vérification des composantes mécaniques. Mesure des capacités des procédés industriels. Gestion de l’instrumentation, principes d’étalonnage et analyse des incertitudes de mesures selon ISO TAG 4. Analyse de répétitivité et de reproductibilité selon les standards de l’industrie automobile. Inspection des tolérances dimensionnelles et des tolérances géométriques de forme, de profil, d’orientation, de localisation et d’alignement. Introduction aux techniques de mesure par coordonnées, appareil de mesure tridimensionnelle (AMT/CMM), inspection assistée par ordinateur. Manipulations en laboratoire portant sur les mesures dimensionnelles et géométriques des pièces mécaniques et sur la programmation des AMT."
MEC619,Mécanique des matériaux composites,"Au terme de ce cours, l’étudiant aura acquis les principes fondamentaux de la mécanique des matériaux composites et aura étudié quelques procédés de mise en forme. À la fin du cours, l’étudiant sera en mesure :  d’utiliser la théorie classique des stratifiés pour calculer les contraintes dans les matériaux composites; de prédire la rupture d’un matériau composite selon différents critères théoriques; de concevoir un empilement de plis de matériaux composites devant supporter un chargement prédéterminé.  Classification, matériaux constituants. Procédés de mise en forme. Relation contrainte-déformation d'un pli de composite unidirectionnel. Constantes élastiques des matériaux composites unidirectionnels. Théorie classique des stratifiés. Critères et modes de rupture. Influence de l’humidité et de la température. Conception avec les matériaux composites. Introduction à la théorie des plaques composites. Séances de laboratoire sur la mise en forme d’un matériau composite et sur la détermination des propriétés physiques et mécaniques."
MEC625,Technologie du soudage,"Au terme de ce cours, l'étudiant sera en mesure de comprendre les spécifications d’une application donnée, en concevoir l'assemblage, choisir un procédé de soudage, établir une méthode de soudage, calculer les coûts et évaluer les caractéristiques de l'assemblage soudé. À la fin du cours, l’étudiant sera en mesure :  d’appliquer les normes de santé et de sécurité en soudage; d’établir les spécifications d’une application donnée en soudage; d’interpréter et d’utiliser les symboles de soudage; de concevoir des joints soudés; de choisir un procédé de soudage; d’établir une méthode de soudage; de calculer les coûts et les caractéristiques de l’assemblage soudé.  Principes fondamentaux : sources d'énergie, métallurgie du soudage, caractérisation des soudures. Procédés : soudage à l'arc électrique, soudage par résistance, soudage par faisceau d'énergie, brasage, soudage à l'état solide, découpage, projection à chaud. Soudabilité : aciers au carbone, aciers faiblement alliés, aciers inoxydables, alliages d'aluminium, alliages au nickel, matériaux non métalliques. Méthodes de soudage : codes et normes. Conception des assemblages : types, symboles; calcul des coûts; conception assistée par ordinateur. Qualité : défauts de soudage, contraintes résiduelles et déformations, examen des assemblages soudés. Applications : mécano soudage, métal en feuille, micro assemblage. Automatisation : positionneurs, robots de soudage.  Séances de laboratoire portant sur le soudage des aciers au carbone, des aciers faiblement alliés, des aciers inoxydables ou/et des alliages d'aluminium avec les procédés SMAW, et GTAW, GMAW et/ou FCAW. Soudage manuel, automatique et robotique. Mesure de température en soudage. Conception des assemblages assistée par ordinateur."
MEC627,Technologies de fabrication additive,"À la fin du cours, l’étudiant sera en mesure :  d’effectuer une veille technologique sur la fabrication additive; de comparer différents procédés de fabrication additive; de fabriquer un prototype en utilisant un procédé de fabrication additive; de recommander un procédé de fabrication additive qui tienne compte de l’usage du prototype et de contraintes telles le coût, les délais, la précision, etc.  Rôle d'un prototype dans le cadre du développement d'un produit. Procédés de fabrication additive classés selon la norme en vigueur. Équipements, matériaux, coûts reliés à l'utilisation. Considérations informatiques : transfert de données et formats de fichiers, logiciels spécialisés et normes en vigueur. Outillage rapide : accélération de la conception et de la fabrication de l'outillage utilisé dans la mise en forme grâce aux procédés classiques : moulage par modèle perdu, moulage au sable, moulage par injection, injection plastique, moulage par transfert, lamination, etc. Séances de laboratoire portant sur la veille technologique, la conception de règles guidant le choix d'un procédé"
MEC634,Mise en forme des alliages : expérimentation et simulation,"Ce cours permet aux étudiants d’approfondir leurs connaissances et leur compréhension de différents procédés de mise en forme utilisés dans l’industrie. Ils pourront acquérir des connaissances sur l’évolution de la microstructure, les principes de conception d’outils de formage, la simulation des procédés de mise en forme. Au terme de ce cours, l’étudiant sera en mesure :  de considérer, pour un procédé de formage donné, l’influence des paramètres de fabrication sur la microstructure et la présence de défauts; d’analyser à l’aide des instruments modernes de caractérisation les hétérogénéités des pièces fabriquées; de classifier les principales familles de matériaux métalliques utilisés en fabrication par formage et les procédés de mise en forme spécifiques à chaque classe; de connaître les différents mécanismes de durcissement et d’adoucissement qui sont déterminants dans la capacité de mise en forme des métaux et alliages métalliques; de simuler par éléments finis la mise en forme par déformation plastique de géométries à parois minces en matériau métallique; de faire la conception des outils de formage.  Activités pédagogiques en équipe : projet pratique sur des problématiques industrielles, familiarisation avec des équipements de mise en forme de pointe (Presse, Gleeble, etc.) et outils de caractérisation (microscope confocal, MEB, MFA, mesure de contraintes résiduelles."
MEC723,Fabrication numérique,"Préparer le dossier de fabrication d'une pièce mécanique et acquérir les principes généraux de la fabrication assistée par ordinateur (FAO). À la fin de ce cours, l’étudiant sera en mesure :  de définir le dossier de fabrication d’une pièce en tenant compte de la mécanique de la coupe et des principes de stabilité dynamique d’un système d’usinage; de programmer des trajectoires d’outils en langage APT et en codes G; de programmer et simuler des trajectoires d’outils avec un logiciel de FAO; de valider un programme en codes G issu du post-traitement d’un programme CL produit avec un logiciel de FAO.  Analyse du dessin de définition d'une pièce mécanique. Mise en position des pièces sur les machines et sélection des outils de coupe. Sélection des paramètres de coupe en fonction des contraintes technologiques et des contraintes propres à la dynamique du système d’usinage. Élaboration du dossier de fabrication d’une pièce. Fabrication assistée par ordinateur; sélection des machines-outils à commande numérique, étude du langage machine et du langage APT, génération de trajectoires d'outils et post-traitement des fichiers CL. Séances de laboratoire portant sur la préparation du dossier de fabrication et sur la programmation de trajectoires d’outils pour l’usinage numérique de pièces mécaniques."
MEC761,Essais mécaniques et contrôle non destructif,"Au terme de ce cours, l’étudiant aura acquis les notions de base et sera familier avec les diverses techniques de contrôle non destructif afin de pouvoir en évaluer les performances et les limitations. À la fin de ce cours, l'étudiant sera en mesure  :  d'appliquer les principes physiques à la base des différentes méthodes de contrôle non destructif abordées de façon à pouvoir en évaluer les performances et les limitations; de faire la sélection, dans un processus de conception d'un système de contrôle de qualité, d'une méthode d'inspection non destructive appropriée à un problème donné; d'identifier les paramètres de mise en oeuvre nécessaires aux bonnes performances des méthodes d'inspection; d'évaluer l'impact de la probabilité de détection d'une méthode de contrôle sur la fréquence des inspections préventives à effectuer dans le cadre d'un mode de gestion de la vie d'une pièce suivant une approche de tolérance aux dommages.  Identification des défauts susceptibles d'être détectés dans les pièces moulées, forgées, soudées ou usinées. Présentation de différentes méthodes de contrôle non destructif telles que le ressuage, la magnétoscopie, les courants de Foucault, les ultrasons, les émissions acoustiques, la radiographie, la thermographie et la shearographie. Principes physiques supportant ces méthodes et champs d'application. Description des variantes possibles dans la mise en oeuvre (procédés, techniques ou équipement spécifiques) et de la vie d'une pièce ou d'une structure en fonction des garanties d'intégrité (absence de défauts) offertes par l'inspection de ces dernières. Séances de laboratoire et démonstrations pratiques portant sur diverses méthodes de contrôle non destructif. Projet portant sur le développement autonome et la mise en oeuvre d'une technique de contrôle visant l'inspection, à l'aveugle, d'une pièce comportant des défauts cachés."
MEC781,Méthodes d’usinage avancées,"L’objectif général du cours est d’approfondir le procédé de mise en forme par enlèvement de matière. À la fin de ce cours, l’étudiant sera en mesure :  d’analyser la fabrication par usinage des produits et établir le dossier de fabrication (sélection de machine-outil, gamme d’usinage, sélection des outils et paramètres de coupe); d’établir les relations existants entre les conditions d’usinage, l’usure et la vie des outils de coupe; de comprendre la mécanique de coupe et prescrire des moyens pour améliorer la performance du procédé et la qualité des pièces produites; d’écrire les phénomènes engendrant les déformations des pièces et les vibrations de la machine-outil; de prescrire des moyens et stratégies d’usinage réduisant les vibrations des machines et améliorant la qualité des pièces; d’établir, décrire ou comparer l’usinabilité des matériaux courants : usure, vie utile des outils, fini de surface, qualité des pièces, forces et énergies de coupe, formation des copeaux, formation des bavures; de programmer des trajectoires d’outils avec un logiciel de FAO adapté à l’usinage à grande vitesse; d’optimiser les conditions de coupe : améliorer la qualité des pièces, la performance des machines ou la productivité tout en réduisant les effluents (bruit, aérosols et particules).  Mécanique de la coupe. Modélisation de la coupe et des performances d’usinage. Machines-outils et outillage pour l’usinage. Usinage à haute vitesse. Usinabilité des matériaux courants et des matériaux aéronautiques. Déflection des outils pendant l'usinage, Comportement dynamique des machines. Phénomènes de déformations, vibrations. Lubrification. Aspects économiques et optimisation. Usinage des composites et des matériaux durs. Nouvelles techniques modernes d’usinage. Séances de laboratoire portant sur l’analyse des efforts de coupe, les vibrations, la formation des copeaux, l’usinabilité des matériaux ou la programmation des trajectoires d’outils avec un logiciel de FAO adapté à l’usinage à grande vitesse."
MEC785,Méthodologie de conception pour la fabrication et l’assemblage,"L’objectif général de cours consiste à apprendre à concevoir ou modifier un produit ou une machine en vue d’améliorer son efficacité ou réduire les difficultés et coûts de fabrication. À la fin de ce cours, l’étudiant sera en mesure de :  d’appliquer des techniques analytiques pour concevoir un produit ou pour modifier un produit existant afin d’améliorer son efficacité et réduire les difficultés et les coûts de fabrication; de choisir judicieusement un matériau pour la fabrication d’un produit donné en tenant compte du procédé de fabrication qui s’applique; d’analyser et bâtir une gamme d’assemblage d’un produit en se servant du logiciel DFMA; d’estimer les temps et coûts de fabrication et d’assemblage d’un produit; de reconcevoir un produit existant en vue d’améliorer la facilité de fabrication et d’assemblage ou de réduire les coûts de fabrication; de décider des matériaux, du procédé de fabrication et du type de système d’assemblage à adopter pour optimiser les coûts; d’analyser et comparer les efficacités de fabrication et d’assemblage des produits.  Ingénierie simultanée; méthodologie, implantation; méthodologies de conception pour la fabrication (DFM) et pour l’assemblage (DFA). Choix des matériaux et des procédés. Assemblage manuel et assemblage automatisé : analyse et reconception; rentabilité des systèmes d’assemblage; influence de la géométrie et du poids des pièces sur difficultés d’assemblage; classification des systèmes de manipulation, productivité des systèmes d’assemblage. Analyse de la conception et des coûts de produits manufacturés sous divers procédés de fabrication courants : usinage par méthodes traditionnelles (tournage, perçage, fraisage; usinage haute vitesse) et usinage par méthodes non traditionnelles (laser, électroérosion, plasma, jet d’eau, etc.); mise en forme par déformation plastique; mise en forme à l’état liquide : fonderie et moulage; autres procédés modernes. Réalisation en équipe de travaux de laboratoire au cours desquels les étudiants analysent l’efficacité des conceptions ainsi que les coûts de fabrication et d’assemblage en se servant du logiciel commercial Design for Manufacturing & Assembly (DFMA). Réalisation en équipe d’un projet d’étude portant sur la conception, la fabrication et l’assemblage d’un produit en se servant du logiciel DFMA."
MEC786,Mise en forme de polymères et composites,"Ce cours couvre les procédés de mise en forme de polymères et de composites. La première partie couvre les polymères et la deuxième partie les composites. L’étudiant connaîtra les propriétés principales des polymères et composites à base de polymère ainsi que les principes de leur mise en forme. À la fin de ce cours, l’étudiant sera en mesure :  de choisir une méthode de mise en forme en fonction des applications et propriétés des produits à concevoir; de déterminer certains paramètres du procédé de mise en forme retenu.  Polymères : révision thermoplastiques et thermodurcissables, polymères amorphes, polymères semi-cristallins, température de transition vitreuse, de fusion, taux de cristallinité, structure des polymères, caractérisation de la structure des polymères, propriétés des polymères, rhéologie des polymères, modèles visco-élastiques, moulage par injection, extrusion et procédés qui en découlent, mélanges de polymères. Composites : types de fibres, procédés de mise en forme : moulage au contact, sous vide, injection, compression, enroulement filamentaire, pultrusion, estampage. Problèmes lors de la mise en forme : porosité, spring back, flambage local des fibres. Science des procédés de fabrication : équations de transfert de chaleur et développement des contraintes internes."
AER600,Introduction à l’aérospatiale,"Ce cours vise à donner une vue d’ensemble de la conception d’un aéronef, incluant la structure, le système de propulsion et l’avionique ainsi que du processus de certification.  A la fin de ce cours, l‘étudiant sera en mesure :  d’effectuer une conception préliminaire d’un aéronef; d’analyser les notions d’intégration des différents systèmes d’un aéronef; de réaliser une analyse de compromis; de déterminer les différents paramètres de performance (coût, poids, consommation de carburant, etc.); de classifier les éléments de certification en aéronautique (processus, organismes, normes).  1re partie : Histoire de l’aviation, description du marché, requis de configuration, processus global de conception et de fabrication, programmes d’essais, processus de normalisation et de certification. 2e partie :  notions de base en aérodynamique, structures, matériaux, performances et manoeuvres, fuselage, aile, longerons, mécanique de vol. 3e partie : systèmes de propulsion, cycles de turbines à gaz, principes de propulsion, éléments de conception et application aux turboréacteurs, turbosoufflantes et turbomoteurs. 4e partie : instruments de bord et capteurs, instruments gyroscopiques et de radionavigation, systèmes avioniques, systèmes embarqués, systèmes de commande.  Les travaux dirigés seront très proches de la réalité industrielle :  études de cas; instruments de l’avion et le simulateur de vol; projet de session portant sur l’analyse d’un avion (pourrait servir de base à un projet de fin d’études en aérospatiale)."
MEC556,Aérothermodynamique des écoulements,"Ce cours présente les concepts d’analyse différentielle des écoulements, de couches limites et d’effets de compressibilité dans les écoulements.  À la fin de ce cours, l’étudiant devrait être en mesure :  de distinguer une couche limite laminaire d’une couche limite turbulente et d’en quantifier les principales caractéristiques; d’identifier les effets de compressibilité dans un écoulement isentropique 1-D et d’en calculer les principales caractéristiques; de quantifier les changements de propriétés associés aux ondes de choc (droite et oblique) et aux ondes de détente; de quantifier les changements de propriétés associés au transfert de chaleur et au frottement dans les écoulements compressibles.  Rappel des principes de conservation de la masse, de la quantité de mouvement et de l’énergie. Formes intégrales et formes différentielles des équations. Fluide visqueux et équations de Navier-Stokes. Écoulement à nombre de Reynolds élevé. Écoulement potentiel et couche limite. Couches limites laminaires et turbulentes. Effets de compressibilité. Écoulements isentropiques dans les tuyères. Ondes de choc droite et oblique. Onde de détente. Écoulements de Rayleigh et de Fanno. Séances de travaux pratiques composés d’exercices choisis pour illustrer la théorie vue en classe."
MEC557,Méthodes expérimentales en thermofluide,"Ce cours vise à exposer les problématiques relevant de l’utilisation de méthodes expérimentales en mécanique des fluides, en thermodynamique ou en transfert thermique.  À la fin de ce cours, l’étudiant sera en mesure :  de sélectionner les instruments de mesure et les chaînes d’acquisition les plus appropriés pour une application expérimentale en thermo-fluide; d’utiliser le vocabulaire technique juste permettant d’interagir efficacement avec du personnel technique spécialisé dans le cadre d’un projet expérimental en thermo-fluide; d’effectuer une analyse spectrale des données temporelles recueillies; d’effectuer une analyse d’incertitude sur les données recueillies.  Le cours est divisé en deux parties : 1) Des cours magistraux décrivant les techniques expérimentales utilisées en thermofluide, avec notamment : montages expérimentaux en thermofluide (bancs d’essais; souffleries); instruments de mesure spécifiques (grandeurs scalaires : pression, température; grandeurs vectorielles : cisaillement, vitesse; instrumentation moderne : LDA, PIV, PLIF, etc.); systèmes d’acquisition de données; visualisation des écoulements; bases du traitement du signal; analyse d’incertitudes; introduction aux plans d’expérience. 2) Une série de projets réalisés en équipe en respectant les étapes suivantes : description technique du montage, reconnaissance d'une problématique liée aux systèmes thermofluides et établissement d'une revue de littérature présentant les concepts théoriques qui permettent d'étudier la problématique en question; détermination des quantités physiques à mesurer et des instruments de mesure à utiliser; élaboration et préparation d’un plan d’expérience; réalisation de la campagne d'essais et analyse des résultats."
MEC558,Introduction à la dynamique des fluides numériques,"Acquérir les concepts de base de la mécanique des fluides numérique (CFD) en général et plus particulièrement ceux associés aux méthodes de différences finis (MDF) et des volumes finis (MVF). Appliquer ces concepts à la simulation numérique d’écoulements typiquement rencontrés dans les applications de génie mécanique.  À la fin de ce cours, l’étudiant sera en mesure :  d’appliquer les mathématiques de base de la méthode des différences finis et des volumes finis à des modèles simples; de résoudre des problèmes de différences et de volumes finis pour des cas simples (1D, stationnaire et instationnaire); de modéliser des problèmes simples et complexes en utilisant un logiciel commercial de CFD et interpréter les résultats; de concevoir et analyser des expériences de fluide numérique; de rédiger un rapport de qualité professionnelle présentant toutes les étapes d’une analyse CFD.  Rappel des principales équations de conservation. Principes de base et rappel des méthodes numériques (dérivation et intégration). Applications au problème de diffusion pure (1D, stationnaire et instationnaire). Applications au problème de transport-diffusion (1D, stationnaire et instationnaire). Introduction à la méthode des volumes finis. Applications aux calculs d’écoulements : Équations de Navier-Stokes et algorithmes pour le calcul de la pression. Introduction à la turbulence et à sa modélisation. Applications aux calculs d’écoulements turbulents. Évaluation critique d’une solution d’écoulement obtenue par CFD. Séances de travaux pratiques composés d’exercices choisis pour illustrer la théorie vue en classe. Laboratoires d’introduction à l’utilisation de logiciels spécialisés en CFD typiquement utilisés par l’industrie pour permettre de mettre en pratique les notions vues en classe. Projet de calcul d’écoulements turbulents appliqués au génie mécanique."
MEC671,Design conceptuel des aéronefs,"S’initier au domaine de l'aéronautique, à la mécanique du vol et aux diverses composantes d'un avion : aile, fuselage, systèmes hydrauliques, éléments de contrôle, leur rôle et leurs interactions. Analyser les performances d'un avion en régime de croisière et lors du décollage et de l'atterrissage. À la fin du cours, l’étudiant sera en mesure :  d’utiliser les étapes du design conceptuel pour concevoir un avion; d’identifier les différentes composantes d'un avion et expliquer leurs rôles et leurs interactions; d’analyser les performances aérodynamiques des avions aux différentes phases du vol. de comparer les paramètres aérodynamiques critiques de différents avions; de planifier un projet de conception en équipe et produire un rapport technique.  Histoire de l'aéronautique. Anatomie de l'avion : ailes, ailerons, gouvernails, éléments hypersustentateurs, système de contrôle. Performances aérodynamiques d'un avion (en vol, au décollage et à l'atterrissage). Stabilité et contrôle d'un avion. Propulsion. Structure, poids et coût de l'avion. Séances de travaux pratiques portant sur l'analyse des performances d'un avion en vol, au décollage et à l'atterrissage."
MEC737,Moteurs alternatifs à combustion interne,"À la fin de ce cours, l’étudiant sera en mesure :  d'expliquer le fonctionnement des moteurs alternatifs à combustion interne et les choix de conception; de distinguer et utiliser les différentes définitions caractérisant les moteurs et leurs performances; d'analyser et expliquer le changement de comportement d’un moteur (causes-effets); de concevoir un modèle thermodynamique simple de moteur à partir des différentes équations présentées dans le cours.  Nomenclature et propriétés des carburants. Introduction à la combustion et à la formation des polluants. Classification et cycles des moteurs. Calculs de performances des moteurs à piston. Introduction aux systèmes d’injection multipoint séquentielle et d’injection directe essence et diesel et leurs contrôles. Processus d’échange des gaz à l’admission et à l’échappement. Écoulement interne des moteurs. Préparation du mélange air-carburant par injection. Combustion homogène et stratifiée. Combustion appliquée au moteur à allumage commandé et diesel. Système de réduction des émissions polluantes. Transferts de chaleur dans les moteurs et lubrification. Introduction à la modélisation des moteurs pour la prédiction des performances et la pollution. Séances de laboratoire portant sur les différents thèmes abordés en classe."
MEC757,Introduction à l’aérodynamique,"Étudier l’analyse et le design des formes dans l’optique de la conception aérodynamique. Sélectionner et exploiter l’outil d’analyse approprié en se basant sur des critères d’efficacité et de précision. À la fin du cours l’étudiant sera en mesure :  d’expliquer les principes de base qui gouvernent la portance et la traînée des corps aérodynamiques; d’évaluer la portance et la traînée d’un profil aérodynamique; d’évaluer la portance et la traînée d’une aile de géométrie simple; d’appliquer certains outils d’aérodynamique numérique à la conception d’ailes simples.  Rappel des équations de la dynamique des fluides : équations de Navier-Stokes, d’Euler et de Bernoulli. Couche limite. Similitude. Estimation de la traînée. Nomenclature des profils aérodynamiques et des ailes. Écoulements incompressibles et sans effets visqueux. Équations de Laplace et écoulements potentiels élémentaires. Portance, théorème de Kutta-Joukowski et condition de Kutta. Théorie des profils minces. Méthode de panneaux. Théorie de la ligne portante. Chargement aérodynamique des ailes. Effets de compressibilité. Séances de travaux pratiques composés d’exercices choisis pour illustrer la théorie vue en classe. Laboratoire d’introduction à l’aérodynamique numérique incluant l’utilisation de logiciels d’analyse et de conception de profils et d’ailes."
GPA725,Conception assistée par ordinateur de composants aéronautiques,"À la fin de ce cours, l’étudiant sera en mesure :  d’appliquer les notions avancées en conception assistée par ordinateur (CAO); d’utiliser efficacement les outils de CAO pour concevoir des systèmes mécaniques complexes; de résoudre les problèmes propres aux projets d’implantation industrielle d’outils de CAO.  Vocabulaire de l’aéronautique. Historique de la CAO en aéronautique. Rôle de la CAO dans le processus de conception. Impact de l’évolution des outils de CAO sur la productivité du processus de conception. Évolution du modèle produit au cours d’un projet de conception. Partage des données en ingénierie simultanée. Maquette numérique et conception en contexte. Modélisation surfacique et solide, surfaces complexes et réglées, intégration des différents modes de représentation. Méthodologies de modélisation, en aéronautique, de pièces usinées et de métal en feuille. Gestion d’assemblages. Normes d’entreprise. Planification de l’implantation d’outils de CAO. Séances de laboratoire : appliquer les techniques de modélisation de composants aéronautiques; réaliser la modélisation à l’aide du logiciel CFAO CATIA. Note sur les préalables : un seul est requis, soit GPA445 ou MEC129"
GPA745,Introduction à l’avionique,"Au terme de ce cours, l’étudiant sera en mesure d’interpréter l’ensemble des connaissances de base dans le domaine de l'électronique appliquées à l'aéronautique et de résoudre des problèmes existants d'avionique. Introduction aux éléments de base en aérodynamique : notion de base, classification des avions, équations de mouvement d'un avion, commandes latérale et longitudinale. Introduction aux méthodes et aux éléments de la cabine de pilotage. Introduction aux instruments de vol tels l'indicateur d'assiette, anémomètre, altimètre, indicateur de cap, indicateur radio-magnétique, variomètre, indicateur de virage, indicateur de glissement latéral, système d'instrumentation de vol électronique EFIS. Introduction aux systèmes de communication : transmetteurs VHF et HP, système d'intercommunication, transpondeur radar de contrôle aérien, système d'appel sélectif, radiotéléphone, liens de données, communication par satellite, système de surveillance dépendante automatique ADS et réseau aéronautique ATN. Introduction aux systèmes de navigation : transpondeur ACAS, radiocompas de bord ADF, système radiophare omnidirectionnel VHF (VOR), équipement de mesure DME, système de positionnement global GPS, système d'atterrissage aux instruments ILS, système d'atterrissage hyperfréquences MLS, radar de surveillance. Introduction aux systèmes de signalisation des moteurs, systèmes avertisseurs et maintenance. Séances de laboratoire : utiliser le vocabulaire et les outils de conception appropriés; simuler les systèmes avioniques et les systèmes de commande en aéronautique."
